"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
27719;0;100062000;"GT";"0";100625000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32157000;-1;37249000
27720;0;100344000;"GT";"0";101000000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32484000;-1;37000000
27721;0;100093000;"GT";"0";103078000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32453000;-1;37250000
27722;0;99125000;"GT";"0";100906000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32266000;-1;37015000
27723;0;100656000;"GT";"0";101141000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32625000;-1;36984000
27724;0;99750000;"GT";"0";100250000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;32110000;-1;37171000
27725;0;104328000;"GT";"0";107719000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34484000;-1;-1
27726;0;92875000;"SGT";"0";93656000;"Abresch-Sijthoff";"NLD";101;12;"Corvette C6R GT1";1;30469000;28921000;34266000
27727;0;97297000;"SGT";"0";99422000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32344000;30140000;36938000
27728;0;95218000;"SGT";"0";95921000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30641000;-1;-1
27729;0;94813000;"SGT";"0";95937000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31125000;-1;-1
27730;0;97500000;"GT";"0";101188000;"JAN VAN DER KOOI";"NLD";226;14;"Lotus Exige GT3";1;33422000;30719000;37047000
27731;0;93234000;"SGT";"0";94156000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30094000;-1;35219000
27732;0;98453000;"SGT";"0";98453000;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;31610000;30359000;36484000
27733;0;100249000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32156000;-1;40094000
27734;0;96234000;"SGT";"0";96234000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;30922000;-1;-1
27735;0;95875000;"SGT";"0";95875000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31375000;-1;-1
27736;0;96437000;"SGT";"0";97219000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31421000;-1;-1
27737;0;91406000;"SGT";"0";92891000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29406000;-1;35641000
27738;0;98187000;"SGT";"0";98266000;"Tas-Bouwhuis";"NLD";177;16;"Mosler MT900R GT3";1;31641000;30563000;36062000
27739;0;99078000;"GT";"0";100657000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;32735000;30719000;37203000
27740;0;99499000;"GT";"0";99860000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32157000;31203000;36500000
27741;0;99188000;"GT";"0";99938000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32188000;30485000;37265000
27742;0;102281000;"GT";"0";102922000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33875000;-1;39015000
27743;0;99375000;"GT";"0";99859000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32359000;30718000;36782000
27744;0;96500000;"SGT";"0";97234000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30875000;-1;-1
27745;0;92703000;"SGT";"0";94687000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30187000;-1;34469000
27746;0;94000000;"SGT";"0";94266000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30734000;-1;35297000
27747;0;100062000;"GT";"0";100844000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32157000;31438000;37249000
27748;0;100093000;"GT";"0";100797000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32453000;31094000;37250000
27749;0;99125000;"GT";"0";100281000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32266000;31000000;37015000
27750;0;100656000;"GT";"0";100859000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32625000;31250000;36984000
27751;0;99750000;"GT";"0";100609000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;32110000;31328000;37171000
27752;0;103625000;"GT";"0";104062000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33375000;-1;39485000
27753;0;92875000;"SGT";"0";93656000;"Abresch-Sijthoff";"NLD";101;12;"Corvette C6R GT1";1;29719000;-1;-1
27754;0;97297000;"SGT";"0";99422000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31875000;-1;-1
27755;0;95218000;"SGT";"0";95921000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30641000;-1;36094000
27756;0;96593000;"SGT";"0";96593000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31250000;-1;-1
27757;0;91406000;"SGT";"0";93781000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29406000;28734000;35641000
27758;0;94813000;"SGT";"0";95937000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31125000;-1;35734000
27759;0;100344000;"GT";"0";100719000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32484000;31235000;37000000
27760;0;104328000;"GT";"0";107719000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34484000;-1;40375000
27761;0;93234000;"SGT";"0";94531000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;30094000;29218000;35219000
27762;0;98453000;"SGT";"0";98453000;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;31469000;-1;-1
27763;0;100249000;"SGT";"0";103250000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32156000;31000000;40094000
27764;0;98187000;"SGT";"0";98266000;"Tas-Bouwhuis";"NLD";177;16;"Mosler MT900R GT3";1;31734000;-1;-1
27765;0;99078000;"GT";"0";100657000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31781000;-1;-1
27766;0;99499000;"GT";"0";99860000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32890000;-1;-1
27767;0;99188000;"GT";"0";99938000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32125000;-1;-1
27768;0;97500000;"GT";"0";101188000;"JAN VAN DER KOOI";"NLD";226;14;"Lotus Exige GT3";1;32687000;-1;-1
27769;0;99375000;"GT";"0";99859000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32125000;-1;-1
27770;0;96500000;"SGT";"0";97234000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30875000;-1;35844000
27771;0;96234000;"SGT";"0";96234000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;30922000;-1;35734000
27772;0;95875000;"SGT";"0";95875000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31375000;-1;34656000
27773;0;92703000;"SGT";"0";93422000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30187000;28766000;34469000
27774;0;96437000;"SGT";"0";97219000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31421000;-1;35969000
27775;0;94000000;"SGT";"0";95578000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30734000;29547000;35297000
27776;0;102281000;"GT";"0";104250000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33875000;31360000;39015000
27777;0;100093000;"GT";"0";100797000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32250000;-1;-1
27778;0;99125000;"GT";"0";100281000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32219000;-1;-1
27779;0;99750000;"GT";"0";100609000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;31891000;-1;-1
27780;0;92875000;"SGT";"0";93656000;"Abresch-Sijthoff";"NLD";101;12;"Corvette C6R GT1";1;29719000;-1;34438000
27781;0;95218000;"SGT";"0";96516000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30641000;29781000;36094000
27782;0;96593000;"SGT";"0";96593000;"Lumbeeck-Moonens";"BEL";121;11;"Dodge Viper GTS-R GT1";1;31250000;-1;35578000
27783;0;91406000;"SGT";"0";93781000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29156000;-1;-1
27784;0;94813000;"SGT";"0";97094000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31125000;30235000;35734000
27785;0;100062000;"GT";"0";100844000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32016000;-1;-1
27786;0;100344000;"GT";"0";100719000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32281000;-1;-1
27787;0;100656000;"GT";"0";100859000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32781000;-1;-1
27788;0;103625000;"GT";"0";104891000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33375000;32031000;39485000
27789;0;104328000;"GT";"0";106390000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34484000;31531000;40375000
27790;0;93234000;"SGT";"0";94531000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29938000;-1;-1
27791;0;97297000;"SGT";"0";99422000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31875000;-1;36250000
27792;0;100249000;"SGT";"0";103250000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32797000;-1;-1
27793;0;96437000;"SGT";"0";97124000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31421000;29734000;35969000
27794;0;98187000;"SGT";"0";98266000;"Tas-Bouwhuis";"NLD";177;16;"Mosler MT900R GT3";1;31734000;-1;36047000
27795;0;98453000;"SGT";"0";98453000;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;31469000;-1;36906000
27796;0;96484000;"SGT";"0";96484000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30875000;29765000;35844000
27797;0;95968000;"SGT";"0";95968000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;30922000;29312000;35734000
27798;0;95703000;"SGT";"0";95703000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31375000;29672000;34656000
27799;0;92703000;"SGT";"0";93422000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30250000;-1;-1
27800;0;94000000;"SGT";"0";95578000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30640000;-1;-1
27801;0;99078000;"GT";"0";100657000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31781000;-1;36687000
27802;0;99499000;"GT";"0";99860000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32890000;-1;37203000
27803;0;99188000;"GT";"0";99938000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32125000;-1;37124000
27804;0;102281000;"GT";"0";104250000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33828000;-1;-1
27805;0;97500000;"GT";"0";101188000;"JAN VAN DER KOOI";"NLD";226;14;"Lotus Exige GT3";1;32687000;-1;38203000
27806;0;99375000;"GT";"0";99859000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32125000;-1;36563000
27807;0;92813000;"SGT";"0";92813000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";1;29719000;28656000;34438000
27808;0;95218000;"SGT";"0";96516000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30281000;-1;-1
27809;0;96593000;"SGT";"0";97078000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31250000;30250000;35578000
27810;0;94813000;"SGT";"0";97094000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30828000;-1;-1
27811;0;100062000;"GT";"0";100844000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32016000;-1;37406000
27812;0;100344000;"GT";"0";100719000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32281000;-1;37390000
27813;0;100093000;"GT";"0";100797000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32250000;-1;36968000
27814;0;99125000;"GT";"0";100281000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32219000;-1;37016000
27815;0;100656000;"GT";"0";100859000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32781000;-1;37063000
27816;0;99750000;"GT";"0";100609000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;31891000;-1;37062000
27817;0;103625000;"GT";"0";104891000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33515000;-1;-1
27818;0;97297000;"SGT";"0";98469000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31875000;30344000;36250000
27819;0;91406000;"SGT";"0";93781000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29156000;-1;33531000
27820;0;97593000;"SGT";"0";97593000;"Tas-Bouwhuis";"NLD";177;14;"Mosler MT900R GT3";1;31734000;29812000;36047000
27821;0;99499000;"GT";"0";99860000;"van der Ende-van der Pol";"NLD";203;16;"Ford Mondeo MW V8";1;32890000;-1;37203000
27822;0;97500000;"GT";"0";101188000;"JAN VAN DER KOOI";"NLD";226;15;"Lotus Exige GT3";1;32687000;-1;38203000
27823;0;104328000;"GT";"0";106390000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;33844000;-1;-1
27824;0;93234000;"SGT";"0";94531000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29938000;-1;34672000
27825;0;98453000;"SGT";"0";99563000;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;31469000;31188000;36906000
27826;0;96484000;"SGT";"0";96484000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31125000;-1;-1
27827;0;100249000;"SGT";"0";103250000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32797000;-1;38937000
27828;0;95968000;"SGT";"0";95968000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31313000;-1;-1
27829;0;95703000;"SGT";"0";95703000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31094000;-1;-1
27830;0;92703000;"SGT";"0";93422000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30250000;-1;34843000
27831;0;96437000;"SGT";"0";97124000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31516000;-1;-1
27832;0;99078000;"GT";"0";99109000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31781000;30641000;36687000
27833;0;99499000;"GT";"0";101171000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32890000;31078000;37203000
27834;0;99188000;"GT";"0";101109000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32125000;31860000;37124000
27835;0;97500000;"GT";"0";102843000;"JAN VAN DER KOOI";"NLD";226;16;"Lotus Exige GT3";1;32687000;31953000;38203000
27836;0;99375000;"GT";"0";100172000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32125000;31484000;36563000
27837;0;92813000;"SGT";"0";92813000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";1;29640000;-1;-1
27838;0;96593000;"SGT";"0";97078000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;-1;-1
27839;0;94000000;"SGT";"0";95578000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30640000;-1;34781000
27840;0;102281000;"GT";"0";104250000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33828000;-1;37750000
27841;0;100093000;"GT";"0";100171000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32250000;30953000;36968000
27842;0;99125000;"GT";"0";100235000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32219000;31000000;37016000
27843;0;100656000;"GT";"0";101172000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32781000;31328000;37063000
27844;0;99750000;"GT";"0";100266000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;31891000;31313000;37062000
27845;0;93234000;"SGT";"0";93875000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29938000;29265000;34672000
27846;0;98453000;"SGT";"0";99563000;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;32265000;-1;-1
27847;0;97297000;"SGT";"0";98469000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;-1;-1
27848;0;95218000;"SGT";"0";96516000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30281000;-1;41250000
27849;0;100249000;"SGT";"0";102547000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32797000;30813000;38937000
27850;0;95703000;"SGT";"0";95703000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31094000;-1;34922000
27851;0;92703000;"SGT";"0";94359000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30250000;29266000;34843000
27852;0;96437000;"SGT";"0";97124000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31516000;-1;35984000
27853;0;91125000;"SGT";"0";91125000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29156000;28438000;33531000
27854;0;94813000;"SGT";"0";97094000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30828000;-1;35265000
27855;0;97593000;"SGT";"0";97593000;"Tas-Bouwhuis";"NLD";177;14;"Mosler MT900R GT3";1;30797000;-1;-1
27856;0;99078000;"GT";"0";99109000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31969000;-1;-1
27857;0;99499000;"GT";"0";101171000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32297000;-1;-1
27858;0;100062000;"GT";"0";100609000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32016000;31187000;37406000
27859;0;100344000;"GT";"0";100578000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32281000;30907000;37390000
27860;0;99188000;"GT";"0";101109000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32531000;-1;-1
27861;0;97500000;"GT";"0";102843000;"JAN VAN DER KOOI";"NLD";226;16;"Lotus Exige GT3";1;32688000;-1;-1
27862;0;103625000;"GT";"0";104891000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33515000;-1;38938000
27863;0;104328000;"GT";"0";106390000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;33844000;-1;38812000
27864;0;99375000;"GT";"0";100172000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32375000;-1;-1
27865;0;92813000;"SGT";"0";92813000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";1;29640000;-1;33860000
27866;0;96484000;"SGT";"0";96484000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31125000;-1;36031000
27867;0;95968000;"SGT";"0";95968000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31313000;-1;35641000
27868;0;94000000;"SGT";"0";94671000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30640000;29250000;34781000
27869;0;102281000;"GT";"0";102749000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33828000;31171000;37750000
27870;0;100093000;"GT";"0";100171000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32203000;-1;-1
27871;0;99125000;"GT";"0";100235000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32125000;-1;-1
27872;0;99750000;"GT";"0";100266000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;31844000;-1;-1
27873;0;95218000;"SGT";"0";101750000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30281000;30219000;41250000
27874;0;96593000;"SGT";"0";97078000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;-1;35672000
27875;0;91125000;"SGT";"0";91125000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30375000;-1;-1
27876;0;94813000;"SGT";"0";95984000;"Thiers-Thiers";"BEL";138;5;"Ferrari F430 GT3";1;30828000;29891000;35265000
27877;0;100062000;"GT";"0";100609000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32797000;-1;-1
27878;0;100344000;"GT";"0";100578000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32672000;-1;-1
27879;0;100656000;"GT";"0";101172000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;33062000;-1;-1
27880;0;103625000;"GT";"0";104297000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33515000;31844000;38938000
27881;0;93234000;"SGT";"0";93875000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29907000;-1;-1
27882;0;97297000;"SGT";"0";98469000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;-1;36188000
27883;0;100249000;"SGT";"0";102547000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;33234000;-1;-1
27884;0;92703000;"SGT";"0";94359000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30422000;-1;-1
27885;0;96437000;"SGT";"0";97094000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31516000;29594000;35984000
27886;0;97593000;"SGT";"0";97593000;"Tas-Bouwhuis";"NLD";177;14;"Mosler MT900R GT3";1;30797000;-1;35766000
27887;0;103875000;"GT";"0";103875000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;33844000;31219000;38812000
27888;0;91921000;"SGT";"0";91921000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";1;29640000;28421000;33860000
27889;0;98453000;"SGT";"0";99563000;"JERRY DE WEERDT";"BEL";108;19;"Viper SRT10 GT3";1;32265000;-1;37703000
27890;0;96484000;"SGT";"0";96719000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31125000;29563000;36031000
27891;0;95968000;"SGT";"0";96313000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31313000;29359000;35641000
27892;0;94000000;"SGT";"0";94671000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30610000;-1;-1
27893;0;99078000;"GT";"0";99109000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31969000;-1;37734000
27894;0;99499000;"GT";"0";101171000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32297000;-1;36735000
27895;0;99188000;"GT";"0";101109000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32531000;-1;37203000
27896;0;102281000;"GT";"0";102749000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;33594000;-1;-1
27897;0;97500000;"GT";"0";102843000;"JAN VAN DER KOOI";"NLD";226;16;"Lotus Exige GT3";1;32688000;-1;37156000
27898;0;99375000;"GT";"0";100172000;"KEES KREIJNE";"NLD";237;18;"Aston Martin Vantage";1;32375000;-1;37406000
27899;0;95218000;"SGT";"0";101750000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30609000;-1;-1
27900;0;96593000;"SGT";"0";97188000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;30172000;35672000
27901;0;91125000;"SGT";"0";91125000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30375000;-1;33765000
27902;0;94813000;"SGT";"0";95984000;"Thiers-Thiers";"BEL";138;5;"Ferrari F430 GT3";1;30922000;-1;-1
27903;0;100093000;"GT";"0";100171000;"WERNER VAN HERCK";"BEL";210;23;"Mazda 3";1;32203000;-1;36907000
27904;0;99125000;"GT";"0";100235000;"ROB KNOOK";"NLD";212;21;"Marcos Mantis";1;32125000;-1;36828000
27905;0;100656000;"GT";"0";101172000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;33062000;-1;37203000
27906;0;99750000;"GT";"0";100266000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;31844000;-1;36843000
27907;0;103625000;"GT";"0";104297000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;33890000;-1;-1
27908;0;93234000;"SGT";"0";93875000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29907000;-1;34453000
27909;0;97297000;"SGT";"0";98156000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31765000;30203000;36188000
27910;0;95703000;"SGT";"0";95703000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31000000;-1;-1
27911;0;96437000;"SGT";"0";97094000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31484000;-1;-1
27912;0;96719000;"SGT";"0";96719000;"Tas-Bouwhuis";"NLD";177;14;"Mosler MT900R GT3";1;30797000;30156000;35766000
27913;0;100062000;"GT";"0";100609000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32797000;-1;37328000
27914;0;100344000;"GT";"0";100578000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;32672000;-1;37624000
27915;0;103875000;"GT";"0";103875000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;34109000;-1;-1
27916;0;91921000;"SGT";"0";91921000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";1;29969000;-1;-1
27917;0;98453000;"SGT";"0";101031000;"JERRY DE WEERDT";"BEL";108;18;"Viper SRT10 GT3";1;32265000;31063000;37703000
27918;0;96484000;"SGT";"0";96719000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;30953000;-1;-1
27919;0;95968000;"SGT";"0";96313000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31000000;-1;-1
27920;0;92703000;"SGT";"0";94359000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;30422000;-1;34031000
27921;0;94000000;"SGT";"0";94671000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30610000;-1;35250000
27922;0;99078000;"GT";"0";100609000;"Nathan-van Lagen";"NLD";201;20;"V8Star Omega";1;31969000;30906000;37734000
27923;0;99499000;"GT";"0";100110000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;32297000;31078000;36735000
27924;0;99188000;"GT";"0";100906000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;32531000;31172000;37203000
27925;0;97500000;"GT";"0";100782000;"JAN VAN DER KOOI";"NLD";226;16;"Lotus Exige GT3";1;32688000;30938000;37156000
