"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
4488;0;98578000;"SGT";"0";98578000;"Tas-Bouwhuis";"NLD";177;19;"Mosler MT900R GT3";1;32031000;-1;36906000;"2019-03-09 21:07:12"
4489;0;99078000;"GT";"0";99531000;"Nathan-van Lagen";"NLD";201;18;"V8Star Omega";1;32485000;-1;36656000;"2019-03-09 21:07:12"
4490;0;99734000;"GT";"0";100500000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 21:07:12"
4491;0;100062000;"GT";"0";102015000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32328000;32562000;-1;"2019-03-09 21:07:12"
4492;0;100344000;"GT";"0";100344000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;-1;31141000;-1;"2019-03-09 21:07:12"
4493;0;99188000;"GT";"0";99188000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;32141000;-1;-1;"2019-03-09 21:07:12"
4494;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;27;"Porsche 997 GT3 Cup";1;33328000;31640000;-1;"2019-03-09 21:07:12"
4495;0;100093000;"GT";"0";101031000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32437000;31234000;37360000;"2019-03-09 21:07:12"
4496;0;99125000;"GT";"0";99125000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;-1;-1;-1;"2019-03-09 21:07:12"
4497;0;100656000;"GT";"0";101016000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32641000;31609000;-1;"2019-03-09 21:07:12"
4498;0;99750000;"GT";"0";99750000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;32141000;-1;36921000;"2019-03-09 21:07:12"
4499;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34953000;-1;-1;"2019-03-09 21:07:12"
4500;0;104609000;"GT";"0";104609000;"JACK ROZENDAAL";"NLD";229;30;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:07:12"
4501;0;104718000;"GT";"0";105297000;"FIONA JAMES";"GBR";232;31;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:07:12"
4502;0;99484000;"GT";"0";99484000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;32078000;-1;36765000;"2019-03-09 21:07:12"
4503;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";3;-1;-1;-1;"2019-03-09 21:07:32"
4504;0;93718000;"SGT";"0";94859000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29812000;-1;-1;"2019-03-09 21:07:32"
4505;0;99250000;"SGT";"0";101312000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 21:07:32"
4506;0;98156000;"SGT";"0";98156000;"BARRY MAESSEN";"NLD";114;14;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 21:07:32"
4507;0;97594000;"SGT";"0";99297000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31078000;-1;-1;"2019-03-09 21:07:32"
4508;0;95218000;"SGT";"0";95218000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;-1;-1;35390000;"2019-03-09 21:07:32"
4509;0;100594000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;28;"Marcos LM 600";1;-1;31125000;-1;"2019-03-09 21:07:32"
4510;0;97890000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;13;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:07:32"
4511;0;97109000;"SGT";"0";97500000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31672000;-1;-1;"2019-03-09 21:07:32"
4512;0;97203000;"SGT";"0";97594000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:07:32"
4513;0;93593000;"SGT";"0";93593000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;-1;34625000;"2019-03-09 21:07:32"
4514;0;96437000;"SGT";"0";96625000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;-1;-1;35859000;"2019-03-09 21:07:32"
4515;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;-1;28562000;33547000;"2019-03-09 21:07:32"
4516;0;94438000;"SGT";"0";94438000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30250000;-1;34953000;"2019-03-09 21:07:32"
4517;0;94813000;"SGT";"0";95343000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;30844000;-1;34937000;"2019-03-09 21:07:32"
4518;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:07:32"
4519;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:07:32"
4520;0;98578000;"SGT";"0";98578000;"Tas-Bouwhuis";"NLD";177;19;"Mosler MT900R GT3";1;32234000;-1;-1;"2019-03-09 21:07:32"
4521;0;99078000;"GT";"0";99531000;"Nathan-van Lagen";"NLD";201;18;"V8Star Omega";1;32125000;-1;-1;"2019-03-09 21:07:32"
4522;0;99734000;"GT";"0";100500000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 21:07:32"
4523;0;100062000;"GT";"0";102015000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;-1;-1;"2019-03-09 21:07:32"
4524;0;100344000;"GT";"0";100344000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:07:32"
4525;0;99188000;"GT";"0";99188000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;-1;-1;-1;"2019-03-09 21:07:32"
4526;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;27;"Porsche 997 GT3 Cup";1;33328000;31640000;-1;"2019-03-09 21:07:32"
4527;0;100093000;"GT";"0";101031000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;-1;-1;"2019-03-09 21:07:32"
4528;0;99125000;"GT";"0";99125000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;-1;-1;"2019-03-09 21:07:32"
4529;0;100656000;"GT";"0";101016000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;-1;-1;"2019-03-09 21:07:32"
4530;0;99750000;"GT";"0";99750000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;-1;-1;-1;"2019-03-09 21:07:32"
4531;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34953000;-1;-1;"2019-03-09 21:07:32"
4532;0;103625000;"GT";"0";103625000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:07:32"
4533;0;104328000;"GT";"0";104328000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;-1;31265000;-1;"2019-03-09 21:07:32"
4534;0;99484000;"GT";"0";99484000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 21:07:32"
4535;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;7;"Corvette C6R GT1";3;-1;-1;-1;"2019-03-09 21:07:52"
4536;0;93234000;"SGT";"0";93234000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29812000;29156000;-1;"2019-03-09 21:07:52"
4537;0;99250000;"SGT";"0";101312000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;-1;-1;-1;"2019-03-09 21:07:52"
4538;0;98156000;"SGT";"0";98156000;"BARRY MAESSEN";"NLD";114;14;"Viper SRT10 GT3";1;-1;-1;35891000;"2019-03-09 21:07:52"
4539;0;97594000;"SGT";"0";99297000;"Storm-Bouwhuis";"NLD";115;12;"BMW Z4 GT3";1;31078000;-1;35985000;"2019-03-09 21:07:52"
4540;0;95218000;"SGT";"0";95360000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;29610000;35390000;"2019-03-09 21:07:52"
4541;0;100594000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;28;"Marcos LM 600";1;32406000;-1;-1;"2019-03-09 21:07:52"
4542;0;97890000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;13;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:07:52"
4543;0;97109000;"SGT";"0";97500000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31672000;-1;35812000;"2019-03-09 21:07:52"
4544;0;97203000;"SGT";"0";97594000;"DANNY WERKMAN";"NLD";127;9;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:07:52"
4545;0;93235000;"SGT";"0";93235000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;28750000;34625000;"2019-03-09 21:07:52"
4546;0;96437000;"SGT";"0";96625000;"Longin-Lamot";"BEL";129;8;"Ferrari F430 GT2";1;-1;-1;35859000;"2019-03-09 21:07:52"
4547;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;-1;28562000;33547000;"2019-03-09 21:07:52"
4548;0;94218000;"SGT";"0";94218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30250000;-1;34953000;"2019-03-09 21:07:52"
4549;0;94813000;"SGT";"0";95156000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30844000;29375000;34937000;"2019-03-09 21:07:52"
4550;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:07:52"
4551;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:07:52"
4552;0;98578000;"SGT";"0";98578000;"Tas-Bouwhuis";"NLD";177;19;"Mosler MT900R GT3";1;32234000;-1;-1;"2019-03-09 21:07:52"
4553;0;99078000;"GT";"0";99531000;"Nathan-van Lagen";"NLD";201;18;"V8Star Omega";1;32125000;-1;-1;"2019-03-09 21:07:52"
4554;0;99734000;"GT";"0";100500000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;36593000;"2019-03-09 21:07:52"
4555;0;100062000;"GT";"0";102015000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;-1;-1;"2019-03-09 21:07:52"
4556;0;100344000;"GT";"0";100344000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:07:52"
4557;0;99188000;"GT";"0";99188000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;-1;-1;36844000;"2019-03-09 21:07:52"
4558;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;27;"Porsche 997 GT3 Cup";1;34031000;-1;-1;"2019-03-09 21:07:52"
4559;0;100093000;"GT";"0";101031000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;-1;-1;"2019-03-09 21:07:52"
4560;0;99125000;"GT";"0";99125000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;-1;-1;"2019-03-09 21:07:52"
4561;0;100656000;"GT";"0";101016000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;-1;-1;"2019-03-09 21:07:52"
4562;0;99750000;"GT";"0";99750000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;-1;-1;-1;"2019-03-09 21:07:52"
4563;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34953000;-1;38797000;"2019-03-09 21:07:52"
4564;0;103625000;"GT";"0";103625000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:07:52"
4565;0;104328000;"GT";"0";104328000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:07:52"
4566;0;99484000;"GT";"0";99484000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 21:07:52"
4567;0;92875000;"SGT";"1";108359000;"Abresch-Sijthoff";"NLD";101;11;"Corvette C6R GT1";3;-1;-1;34953000;"2019-03-09 21:08:12"
4568;0;93234000;"SGT";"0";93234000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29891000;-1;-1;"2019-03-09 21:08:12"
4569;0;99250000;"SGT";"0";101312000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;-1;-1;37656000;"2019-03-09 21:08:12"
4570;0;98156000;"SGT";"0";98156000;"BARRY MAESSEN";"NLD";114;14;"Viper SRT10 GT3";1;-1;-1;35891000;"2019-03-09 21:08:12"
4571;0;96500000;"SGT";"0";96500000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31078000;-1;35985000;"2019-03-09 21:08:12"
4572;0;95218000;"SGT";"0";95360000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;-1;29610000;35390000;"2019-03-09 21:08:12"
4573;0;100594000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;28;"Marcos LM 600";1;32406000;-1;-1;"2019-03-09 21:08:12"
4574;0;97890000;"SGT";"0";97890000;"Lumbeeck-Moonens";"BEL";121;13;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:08:12"
4575;0;96953000;"SGT";"0";96953000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31672000;29469000;35812000;"2019-03-09 21:08:12"
4576;0;96859000;"SGT";"0";96859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:08:12"
4577;0;93235000;"SGT";"0";93235000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 21:08:12"
4578;0;96437000;"SGT";"0";96547000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;-1;29766000;35859000;"2019-03-09 21:08:12"
4579;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29531000;-1;-1;"2019-03-09 21:08:12"
4580;0;94218000;"SGT";"0";94218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30250000;-1;34953000;"2019-03-09 21:08:12"
4581;0;94813000;"SGT";"0";95156000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30844000;29375000;34937000;"2019-03-09 21:08:12"
4582;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:08:12"
4583;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:08:12"
4584;0;98578000;"SGT";"0";98578000;"Tas-Bouwhuis";"NLD";177;19;"Mosler MT900R GT3";1;32234000;-1;-1;"2019-03-09 21:08:12"
4585;0;99078000;"GT";"0";99531000;"Nathan-van Lagen";"NLD";201;18;"V8Star Omega";1;32125000;-1;37516000;"2019-03-09 21:08:12"
4586;0;99734000;"GT";"0";100500000;"van der Ende-van der Pol";"NLD";203;15;"Ford Mondeo MW V8";1;-1;-1;36593000;"2019-03-09 21:08:12"
4587;0;100062000;"GT";"0";102015000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;-1;38266000;"2019-03-09 21:08:12"
4588;0;100344000;"GT";"0";100344000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;-1;-1;37703000;"2019-03-09 21:08:12"
4589;0;99188000;"GT";"0";99188000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;-1;-1;36844000;"2019-03-09 21:08:12"
4590;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;27;"Porsche 997 GT3 Cup";1;34031000;-1;-1;"2019-03-09 21:08:12"
4591;0;100093000;"GT";"0";101031000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;-1;37078000;"2019-03-09 21:08:12"
4592;0;99125000;"GT";"0";99125000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;-1;36921000;"2019-03-09 21:08:12"
4593;0;100656000;"GT";"0";101016000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;-1;37172000;"2019-03-09 21:08:12"
4594;0;99750000;"GT";"0";99750000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;-1;-1;-1;"2019-03-09 21:08:12"
4595;0;97500000;"GT";"0";100781000;"JAN VAN DER KOOI";"NLD";226;12;"Lotus Exige GT3";1;34953000;-1;38797000;"2019-03-09 21:08:12"
4596;0;103625000;"GT";"0";103625000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:08:12"
4597;0;104328000;"GT";"0";104328000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;-1;-1;-1;"2019-03-09 21:08:12"
4598;0;99484000;"GT";"0";99484000;"KEES KREIJNE";"NLD";237;17;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 21:08:12"
4599;0;92875000;"SGT";"0";131437000;"Abresch-Sijthoff";"NLD";101;18;"Corvette C6R GT1";1;-1;29000000;34953000;"2019-03-09 21:08:32"
4600;0;93234000;"SGT";"0";93234000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29891000;-1;-1;"2019-03-09 21:08:32"
4601;0;99250000;"SGT";"0";99469000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;-1;30391000;37656000;"2019-03-09 21:08:32"
4602;0;97297000;"SGT";"0";97297000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;-1;-1;35891000;"2019-03-09 21:08:32"
4603;0;96500000;"SGT";"0";96500000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31078000;-1;35985000;"2019-03-09 21:08:32"
4604;0;95218000;"SGT";"0";95360000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30656000;-1;-1;"2019-03-09 21:08:32"
4605;0;100594000;"SGT";"0";100594000;"PIERRE ETIENNE BORDET";"FRA";120;28;"Marcos LM 600";1;32406000;-1;-1;"2019-03-09 21:08:32"
4606;0;96859000;"SGT";"0";96859000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;-1;-1;-1;"2019-03-09 21:08:32"
4607;0;96953000;"SGT";"0";96953000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31672000;29469000;35812000;"2019-03-09 21:08:32"
4608;0;96859000;"SGT";"0";96859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:08:32"
4609;0;93235000;"SGT";"0";93235000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 21:08:32"
4610;0;96437000;"SGT";"0";96547000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31500000;-1;-1;"2019-03-09 21:08:32"
4611;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29531000;-1;-1;"2019-03-09 21:08:32"
4612;0;94218000;"SGT";"0";94218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30344000;-1;-1;"2019-03-09 21:08:32"
4613;0;94813000;"SGT";"0";95156000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30953000;-1;-1;"2019-03-09 21:08:32"
4614;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:08:32"
4615;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:08:32"
4616;0;98187000;"SGT";"0";98187000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;32234000;29890000;-1;"2019-03-09 21:08:32"
4617;0;99078000;"GT";"0";100578000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32125000;30937000;37516000;"2019-03-09 21:08:32"
4618;0;99594000;"GT";"0";99594000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;-1;-1;36593000;"2019-03-09 21:08:32"
4619;0;100062000;"GT";"0";102015000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;-1;38266000;"2019-03-09 21:08:32"
4620;0;100344000;"GT";"0";100344000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;-1;-1;37703000;"2019-03-09 21:08:32"
4621;0;99188000;"GT";"0";99859000;"Wijnen-Frijns";"NLD";208;15;"Porsche 997 GT3 Cup";1;-1;31000000;36844000;"2019-03-09 21:08:32"
4622;0;102281000;"GT";"0";102593000;"DIRK SCHULZ";"DEU";209;27;"Porsche 997 GT3 Cup";1;34031000;-1;38641000;"2019-03-09 21:08:32"
4623;0;100093000;"GT";"0";100453000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;31063000;37078000;"2019-03-09 21:08:32"
4624;0;99125000;"GT";"0";99812000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;30797000;36921000;"2019-03-09 21:08:32"
4625;0;100656000;"GT";"0";101016000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;-1;37172000;"2019-03-09 21:08:32"
4626;0;99750000;"GT";"0";99765000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;-1;30984000;-1;"2019-03-09 21:08:32"
4627;0;97500000;"GT";"0";104484000;"JAN VAN DER KOOI";"NLD";226;11;"Lotus Exige GT3";1;34953000;30734000;38797000;"2019-03-09 21:08:32"
4628;0;103625000;"GT";"0";103625000;"JACK ROZENDAAL";"NLD";229;29;"Porsche GT3 RS";1;-1;-1;38875000;"2019-03-09 21:08:32"
4629;0;104328000;"GT";"0";104328000;"FIONA JAMES";"GBR";232;30;"Lamborghini Gallardo";1;-1;-1;40063000;"2019-03-09 21:08:32"
4630;0;99375000;"GT";"0";99375000;"KEES KREIJNE";"NLD";237;16;"Aston Martin Vantage";1;-1;-1;-1;"2019-03-09 21:08:32"
4631;0;92875000;"SGT";"0";131437000;"Abresch-Sijthoff";"NLD";101;18;"Corvette C6R GT1";1;-1;29000000;34953000;"2019-03-09 21:08:52"
4632;0;93234000;"SGT";"0";93234000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";1;29891000;-1;34734000;"2019-03-09 21:08:52"
4633;0;99250000;"SGT";"0";99469000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";1;-1;30391000;37656000;"2019-03-09 21:08:52"
4634;0;97297000;"SGT";"0";97297000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32016000;-1;-1;"2019-03-09 21:08:52"
4635;0;96500000;"SGT";"0";96500000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;-1;-1;-1;"2019-03-09 21:08:52"
4636;0;95218000;"SGT";"0";95360000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30656000;-1;-1;"2019-03-09 21:08:52"
4637;0;100249000;"SGT";"0";100249000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";1;32406000;-1;-1;"2019-03-09 21:08:52"
4638;0;96859000;"SGT";"0";96859000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31797000;-1;-1;"2019-03-09 21:08:52"
4639;0;96953000;"SGT";"0";96953000;"RIC WOOD";"GBR";123;9;"DTM Astra - V8Star";1;31219000;-1;-1;"2019-03-09 21:08:52"
4640;0;96859000;"SGT";"0";96859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31188000;-1;-1;"2019-03-09 21:08:52"
4641;0;93235000;"SGT";"0";93235000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";1;-1;-1;-1;"2019-03-09 21:08:52"
4642;0;96437000;"SGT";"0";96547000;"Longin-Lamot";"BEL";129;7;"Ferrari F430 GT2";1;31500000;-1;-1;"2019-03-09 21:08:52"
4643;0;91406000;"SGT";"0";91406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29531000;-1;33907000;"2019-03-09 21:08:52"
4644;0;94218000;"SGT";"0";94218000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30344000;-1;-1;"2019-03-09 21:08:52"
4645;0;94813000;"SGT";"0";95156000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;30953000;-1;-1;"2019-03-09 21:08:52"
4646;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:08:52"
4647;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:08:52"
4648;0;98187000;"SGT";"0";98187000;"Tas-Bouwhuis";"NLD";177;17;"Mosler MT900R GT3";1;32234000;29890000;-1;"2019-03-09 21:08:52"
4649;0;99078000;"GT";"0";100578000;"Nathan-van Lagen";"NLD";201;19;"V8Star Omega";1;32125000;30937000;37516000;"2019-03-09 21:08:52"
4650;0;99594000;"GT";"0";99594000;"van der Ende-van der Pol";"NLD";203;14;"Ford Mondeo MW V8";1;-1;-1;-1;"2019-03-09 21:08:52"
4651;0;100062000;"GT";"0";102156000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32219000;31671000;38266000;"2019-03-09 21:08:52"
4652;0;100344000;"GT";"0";102015000;"Vanbellingen-Redant";"BEL";206;26;"BMW M3 Silhouette";1;-1;31937000;37703000;"2019-03-09 21:08:52"
4653;0;99188000;"GT";"0";99859000;"Wijnen-Frijns";"NLD";208;15;"Porsche 997 GT3 Cup";1;-1;31000000;36844000;"2019-03-09 21:08:52"
4654;0;102281000;"GT";"0";103797000;"DIRK SCHULZ";"DEU";209;28;"Porsche 997 GT3 Cup";1;34031000;-1;38641000;"2019-03-09 21:08:52"
4655;0;100093000;"GT";"0";100453000;"WERNER VAN HERCK";"BEL";210;21;"Mazda 3";1;32312000;31063000;37078000;"2019-03-09 21:08:52"
4656;0;99125000;"GT";"0";99812000;"ROB KNOOK";"NLD";212;22;"Marcos Mantis";1;32094000;30797000;36921000;"2019-03-09 21:08:52"
4657;0;100656000;"GT";"0";101187000;"Ertan-Matthijssen";"NLD";215;24;"Porsche 997 GT3 Cup";1;32640000;31375000;37172000;"2019-03-09 21:08:52"
4658;0;99750000;"GT";"0";99765000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;-1;30984000;-1;"2019-03-09 21:08:52"
